2014-10-23 14:07:50 startup archives install
2014-10-23 16:11:14 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:11:14 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:11:15 status installed man-db:amd64 2.6.2-1
2014-10-23 16:11:15 trigproc install-info:amd64 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2014-10-23 16:11:15 status half-configured install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:11:15 status installed install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:11:15 startup packages configure
2014-10-23 16:11:15 configure ucf:all 3.0025+nmu3 <none>
2014-10-23 16:11:15 status unpacked ucf:all 3.0025+nmu3
2014-10-23 16:11:15 status unpacked ucf:all 3.0025+nmu3
2014-10-23 16:11:15 status half-configured ucf:all 3.0025+nmu3
2014-10-23 16:11:15 status installed ucf:all 3.0025+nmu3
2014-10-23 16:11:15 configure grub2-common:amd64 1.99-27+deb7u2 <none>
2014-10-23 16:11:15 status unpacked grub2-common:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status half-configured grub2-common:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status installed grub2-common:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 configure grub-pc-bin:amd64 1.99-27+deb7u2 <none>
2014-10-23 16:11:15 status unpacked grub-pc-bin:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status half-configured grub-pc-bin:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status installed grub-pc-bin:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 configure grub-pc:amd64 1.99-27+deb7u2 <none>
2014-10-23 16:11:15 status unpacked grub-pc:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status unpacked grub-pc:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status unpacked grub-pc:amd64 1.99-27+deb7u2
2014-10-23 16:11:15 status half-configured grub-pc:amd64 1.99-27+deb7u2
2014-10-23 16:11:16 status installed grub-pc:amd64 1.99-27+deb7u2
2014-10-23 16:22:23 startup archives unpack
2014-10-23 16:22:23 install libbsd0:amd64 <none> 0.4.2-1
2014-10-23 16:22:23 status half-installed libbsd0:amd64 0.4.2-1
2014-10-23 16:22:23 status unpacked libbsd0:amd64 0.4.2-1
2014-10-23 16:22:23 status unpacked libbsd0:amd64 0.4.2-1
2014-10-23 16:22:23 install libedit2:amd64 <none> 2.11-20080614-5
2014-10-23 16:22:23 status half-installed libedit2:amd64 2.11-20080614-5
2014-10-23 16:22:23 status unpacked libedit2:amd64 2.11-20080614-5
2014-10-23 16:22:23 status unpacked libedit2:amd64 2.11-20080614-5
2014-10-23 16:22:23 install libkeyutils1:amd64 <none> 1.5.5-3+deb7u1
2014-10-23 16:22:23 status half-installed libkeyutils1:amd64 1.5.5-3+deb7u1
2014-10-23 16:22:23 status unpacked libkeyutils1:amd64 1.5.5-3+deb7u1
2014-10-23 16:22:23 status unpacked libkeyutils1:amd64 1.5.5-3+deb7u1
2014-10-23 16:22:23 install libkrb5support0:amd64 <none> 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status half-installed libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 install libk5crypto3:amd64 <none> 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status half-installed libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 install libkrb5-3:amd64 <none> 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status half-installed libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 install libgssapi-krb5-2:amd64 <none> 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status half-installed libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:23 status unpacked libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:24 status unpacked libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:24 install libwrap0:amd64 <none> 7.6.q-24
2014-10-23 16:22:24 status half-installed libwrap0:amd64 7.6.q-24
2014-10-23 16:22:24 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:22:24 status half-installed libwrap0:amd64 7.6.q-24
2014-10-23 16:22:24 status unpacked libwrap0:amd64 7.6.q-24
2014-10-23 16:22:24 status unpacked libwrap0:amd64 7.6.q-24
2014-10-23 16:22:24 install libxau6:amd64 <none> 1:1.0.7-1
2014-10-23 16:22:24 status half-installed libxau6:amd64 1:1.0.7-1
2014-10-23 16:22:24 status unpacked libxau6:amd64 1:1.0.7-1
2014-10-23 16:22:24 status unpacked libxau6:amd64 1:1.0.7-1
2014-10-23 16:22:24 install libxdmcp6:amd64 <none> 1:1.1.1-1
2014-10-23 16:22:24 status half-installed libxdmcp6:amd64 1:1.1.1-1
2014-10-23 16:22:24 status unpacked libxdmcp6:amd64 1:1.1.1-1
2014-10-23 16:22:24 status unpacked libxdmcp6:amd64 1:1.1.1-1
2014-10-23 16:22:24 install libxcb1:amd64 <none> 1.8.1-2+deb7u1
2014-10-23 16:22:24 status half-installed libxcb1:amd64 1.8.1-2+deb7u1
2014-10-23 16:22:24 status unpacked libxcb1:amd64 1.8.1-2+deb7u1
2014-10-23 16:22:24 status unpacked libxcb1:amd64 1.8.1-2+deb7u1
2014-10-23 16:22:24 install libx11-data:all <none> 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status half-installed libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status half-installed libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status unpacked libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status unpacked libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 install libx11-6:amd64 <none> 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status half-installed libx11-6:amd64 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status unpacked libx11-6:amd64 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 status unpacked libx11-6:amd64 2:1.5.0-1+deb7u1
2014-10-23 16:22:24 install libxext6:amd64 <none> 2:1.3.1-2+deb7u1
2014-10-23 16:22:24 status half-installed libxext6:amd64 2:1.3.1-2+deb7u1
2014-10-23 16:22:25 status unpacked libxext6:amd64 2:1.3.1-2+deb7u1
2014-10-23 16:22:25 status unpacked libxext6:amd64 2:1.3.1-2+deb7u1
2014-10-23 16:22:25 install libxmuu1:amd64 <none> 2:1.1.1-1
2014-10-23 16:22:25 status half-installed libxmuu1:amd64 2:1.1.1-1
2014-10-23 16:22:25 status unpacked libxmuu1:amd64 2:1.1.1-1
2014-10-23 16:22:25 status unpacked libxmuu1:amd64 2:1.1.1-1
2014-10-23 16:22:25 install openssh-blacklist:all <none> 0.4.1+nmu1
2014-10-23 16:22:25 status half-installed openssh-blacklist:all 0.4.1+nmu1
2014-10-23 16:22:25 status unpacked openssh-blacklist:all 0.4.1+nmu1
2014-10-23 16:22:25 status unpacked openssh-blacklist:all 0.4.1+nmu1
2014-10-23 16:22:25 install openssh-blacklist-extra:all <none> 0.4.1+nmu1
2014-10-23 16:22:25 status half-installed openssh-blacklist-extra:all 0.4.1+nmu1
2014-10-23 16:22:26 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2014-10-23 16:22:26 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2014-10-23 16:22:26 install krb5-locales:all <none> 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:26 status half-installed krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:26 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:26 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:26 install ncurses-term:all <none> 5.9-10
2014-10-23 16:22:26 status half-installed ncurses-term:all 5.9-10
2014-10-23 16:22:26 status unpacked ncurses-term:all 5.9-10
2014-10-23 16:22:26 status unpacked ncurses-term:all 5.9-10
2014-10-23 16:22:26 install openssh-client:amd64 <none> 1:6.0p1-4+deb7u2
2014-10-23 16:22:26 status half-installed openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:26 status half-installed openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:26 status unpacked openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:26 status unpacked openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:27 install openssh-server:amd64 <none> 1:6.0p1-4+deb7u2
2014-10-23 16:22:27 status half-installed openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:27 status half-installed openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:27 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:27 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:27 install tcpd:amd64 <none> 7.6.q-24
2014-10-23 16:22:27 status half-installed tcpd:amd64 7.6.q-24
2014-10-23 16:22:27 status half-installed tcpd:amd64 7.6.q-24
2014-10-23 16:22:27 status unpacked tcpd:amd64 7.6.q-24
2014-10-23 16:22:27 status unpacked tcpd:amd64 7.6.q-24
2014-10-23 16:22:27 install xauth:amd64 <none> 1:1.0.7-1
2014-10-23 16:22:27 status half-installed xauth:amd64 1:1.0.7-1
2014-10-23 16:22:27 status half-installed xauth:amd64 1:1.0.7-1
2014-10-23 16:22:27 status unpacked xauth:amd64 1:1.0.7-1
2014-10-23 16:22:27 status unpacked xauth:amd64 1:1.0.7-1
2014-10-23 16:22:27 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:22:27 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:22:28 status installed man-db:amd64 2.6.2-1
2014-10-23 16:22:28 startup packages configure
2014-10-23 16:22:28 configure libbsd0:amd64 0.4.2-1 <none>
2014-10-23 16:22:28 status unpacked libbsd0:amd64 0.4.2-1
2014-10-23 16:22:29 status half-configured libbsd0:amd64 0.4.2-1
2014-10-23 16:22:29 status installed libbsd0:amd64 0.4.2-1
2014-10-23 16:22:29 configure libedit2:amd64 2.11-20080614-5 <none>
2014-10-23 16:22:29 status unpacked libedit2:amd64 2.11-20080614-5
2014-10-23 16:22:29 status half-configured libedit2:amd64 2.11-20080614-5
2014-10-23 16:22:29 status installed libedit2:amd64 2.11-20080614-5
2014-10-23 16:22:29 configure libkeyutils1:amd64 1.5.5-3+deb7u1 <none>
2014-10-23 16:22:29 status unpacked libkeyutils1:amd64 1.5.5-3+deb7u1
2014-10-23 16:22:29 status half-configured libkeyutils1:amd64 1.5.5-3+deb7u1
2014-10-23 16:22:29 status installed libkeyutils1:amd64 1.5.5-3+deb7u1
2014-10-23 16:22:29 configure libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2 <none>
2014-10-23 16:22:29 status unpacked libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status half-configured libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status installed libkrb5support0:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 configure libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2 <none>
2014-10-23 16:22:29 status unpacked libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status half-configured libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status installed libk5crypto3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 configure libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2 <none>
2014-10-23 16:22:29 status unpacked libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status half-configured libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status installed libkrb5-3:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 configure libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2 <none>
2014-10-23 16:22:29 status unpacked libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status half-configured libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status installed libgssapi-krb5-2:amd64 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 configure libwrap0:amd64 7.6.q-24 <none>
2014-10-23 16:22:29 status unpacked libwrap0:amd64 7.6.q-24
2014-10-23 16:22:29 status half-configured libwrap0:amd64 7.6.q-24
2014-10-23 16:22:29 status installed libwrap0:amd64 7.6.q-24
2014-10-23 16:22:29 configure libxau6:amd64 1:1.0.7-1 <none>
2014-10-23 16:22:29 status unpacked libxau6:amd64 1:1.0.7-1
2014-10-23 16:22:29 status half-configured libxau6:amd64 1:1.0.7-1
2014-10-23 16:22:29 status installed libxau6:amd64 1:1.0.7-1
2014-10-23 16:22:29 configure libxdmcp6:amd64 1:1.1.1-1 <none>
2014-10-23 16:22:29 status unpacked libxdmcp6:amd64 1:1.1.1-1
2014-10-23 16:22:29 status half-configured libxdmcp6:amd64 1:1.1.1-1
2014-10-23 16:22:29 status installed libxdmcp6:amd64 1:1.1.1-1
2014-10-23 16:22:29 configure libxcb1:amd64 1.8.1-2+deb7u1 <none>
2014-10-23 16:22:29 status unpacked libxcb1:amd64 1.8.1-2+deb7u1
2014-10-23 16:22:29 status half-configured libxcb1:amd64 1.8.1-2+deb7u1
2014-10-23 16:22:29 status installed libxcb1:amd64 1.8.1-2+deb7u1
2014-10-23 16:22:29 configure libx11-data:all 2:1.5.0-1+deb7u1 <none>
2014-10-23 16:22:29 status unpacked libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:29 status half-configured libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:29 status installed libx11-data:all 2:1.5.0-1+deb7u1
2014-10-23 16:22:29 configure libx11-6:amd64 2:1.5.0-1+deb7u1 <none>
2014-10-23 16:22:29 status unpacked libx11-6:amd64 2:1.5.0-1+deb7u1
2014-10-23 16:22:29 status half-configured libx11-6:amd64 2:1.5.0-1+deb7u1
2014-10-23 16:22:29 status installed libx11-6:amd64 2:1.5.0-1+deb7u1
2014-10-23 16:22:29 configure libxext6:amd64 2:1.3.1-2+deb7u1 <none>
2014-10-23 16:22:29 status unpacked libxext6:amd64 2:1.3.1-2+deb7u1
2014-10-23 16:22:29 status half-configured libxext6:amd64 2:1.3.1-2+deb7u1
2014-10-23 16:22:29 status installed libxext6:amd64 2:1.3.1-2+deb7u1
2014-10-23 16:22:29 configure libxmuu1:amd64 2:1.1.1-1 <none>
2014-10-23 16:22:29 status unpacked libxmuu1:amd64 2:1.1.1-1
2014-10-23 16:22:29 status half-configured libxmuu1:amd64 2:1.1.1-1
2014-10-23 16:22:29 status installed libxmuu1:amd64 2:1.1.1-1
2014-10-23 16:22:29 configure openssh-blacklist:all 0.4.1+nmu1 <none>
2014-10-23 16:22:29 status unpacked openssh-blacklist:all 0.4.1+nmu1
2014-10-23 16:22:29 status half-configured openssh-blacklist:all 0.4.1+nmu1
2014-10-23 16:22:29 status installed openssh-blacklist:all 0.4.1+nmu1
2014-10-23 16:22:29 configure openssh-blacklist-extra:all 0.4.1+nmu1 <none>
2014-10-23 16:22:29 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2014-10-23 16:22:29 status half-configured openssh-blacklist-extra:all 0.4.1+nmu1
2014-10-23 16:22:29 status installed openssh-blacklist-extra:all 0.4.1+nmu1
2014-10-23 16:22:29 configure krb5-locales:all 1.10.1+dfsg-5+deb7u2 <none>
2014-10-23 16:22:29 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status half-configured krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 status installed krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-10-23 16:22:29 configure ncurses-term:all 5.9-10 <none>
2014-10-23 16:22:29 status unpacked ncurses-term:all 5.9-10
2014-10-23 16:22:29 status half-configured ncurses-term:all 5.9-10
2014-10-23 16:22:29 status installed ncurses-term:all 5.9-10
2014-10-23 16:22:29 configure openssh-client:amd64 1:6.0p1-4+deb7u2 <none>
2014-10-23 16:22:29 status unpacked openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:29 status unpacked openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:29 status unpacked openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:29 status half-configured openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status installed openssh-client:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 configure openssh-server:amd64 1:6.0p1-4+deb7u2 <none>
2014-10-23 16:22:30 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status unpacked openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:30 status half-configured openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:31 status installed openssh-server:amd64 1:6.0p1-4+deb7u2
2014-10-23 16:22:31 configure tcpd:amd64 7.6.q-24 <none>
2014-10-23 16:22:31 status unpacked tcpd:amd64 7.6.q-24
2014-10-23 16:22:31 status half-configured tcpd:amd64 7.6.q-24
2014-10-23 16:22:31 status installed tcpd:amd64 7.6.q-24
2014-10-23 16:22:31 configure xauth:amd64 1:1.0.7-1 <none>
2014-10-23 16:22:31 status unpacked xauth:amd64 1:1.0.7-1
2014-10-23 16:22:31 status half-configured xauth:amd64 1:1.0.7-1
2014-10-23 16:22:31 status installed xauth:amd64 1:1.0.7-1
2014-10-23 16:22:43 startup archives unpack
2014-10-23 16:22:44 install sudo:amd64 <none> 1.8.5p2-1+nmu1
2014-10-23 16:22:44 status half-installed sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:44 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:22:44 status half-installed sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:44 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:44 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:44 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:22:44 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:22:44 status installed man-db:amd64 2.6.2-1
2014-10-23 16:22:45 startup packages configure
2014-10-23 16:22:45 configure sudo:amd64 1.8.5p2-1+nmu1 <none>
2014-10-23 16:22:45 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:45 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:45 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:45 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:45 status unpacked sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:45 status half-configured sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:22:45 status installed sudo:amd64 1.8.5p2-1+nmu1
2014-10-23 16:26:38 startup archives unpack
2014-10-23 16:26:38 install less:amd64 <none> 444-4
2014-10-23 16:26:38 status half-installed less:amd64 444-4
2014-10-23 16:26:38 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:26:38 status half-installed less:amd64 444-4
2014-10-23 16:26:38 status unpacked less:amd64 444-4
2014-10-23 16:26:38 status unpacked less:amd64 444-4
2014-10-23 16:26:38 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:26:38 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:26:39 status installed man-db:amd64 2.6.2-1
2014-10-23 16:26:39 startup packages configure
2014-10-23 16:26:39 configure less:amd64 444-4 <none>
2014-10-23 16:26:39 status unpacked less:amd64 444-4
2014-10-23 16:26:39 status half-configured less:amd64 444-4
2014-10-23 16:26:39 status installed less:amd64 444-4
2014-10-23 16:26:49 startup archives unpack
2014-10-23 16:26:49 install libgpm2:amd64 <none> 1.20.4-6
2014-10-23 16:26:49 status half-installed libgpm2:amd64 1.20.4-6
2014-10-23 16:26:49 status unpacked libgpm2:amd64 1.20.4-6
2014-10-23 16:26:49 status unpacked libgpm2:amd64 1.20.4-6
2014-10-23 16:26:50 install vim-runtime:all <none> 2:7.3.547-7
2014-10-23 16:26:50 status half-installed vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:50 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:26:50 status half-installed vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:51 status unpacked vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:51 status unpacked vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:51 install vim:amd64 <none> 2:7.3.547-7
2014-10-23 16:26:51 status half-installed vim:amd64 2:7.3.547-7
2014-10-23 16:26:51 status unpacked vim:amd64 2:7.3.547-7
2014-10-23 16:26:51 status unpacked vim:amd64 2:7.3.547-7
2014-10-23 16:26:51 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:26:51 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:26:51 status installed man-db:amd64 2.6.2-1
2014-10-23 16:26:52 startup packages configure
2014-10-23 16:26:52 configure libgpm2:amd64 1.20.4-6 <none>
2014-10-23 16:26:52 status unpacked libgpm2:amd64 1.20.4-6
2014-10-23 16:26:52 status half-configured libgpm2:amd64 1.20.4-6
2014-10-23 16:26:52 status installed libgpm2:amd64 1.20.4-6
2014-10-23 16:26:52 configure vim-runtime:all 2:7.3.547-7 <none>
2014-10-23 16:26:52 status unpacked vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:52 status half-configured vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:52 status installed vim-runtime:all 2:7.3.547-7
2014-10-23 16:26:52 configure vim:amd64 2:7.3.547-7 <none>
2014-10-23 16:26:52 status unpacked vim:amd64 2:7.3.547-7
2014-10-23 16:26:52 status half-configured vim:amd64 2:7.3.547-7
2014-10-23 16:26:52 status installed vim:amd64 2:7.3.547-7
2014-10-30 13:26:45 startup archives unpack
2014-10-30 13:26:45 install libsasl2-2:amd64 <none> 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:45 status half-installed libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:45 status unpacked libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:45 status unpacked libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:45 install libldap-2.4-2:amd64 <none> 2.4.31-1+nmu2
2014-10-30 13:26:45 status half-installed libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:45 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 13:26:45 status half-installed libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:45 status unpacked libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:45 status unpacked libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:45 install librtmp0:amd64 <none> 2.4+20111222.git4e06e21-1
2014-10-30 13:26:45 status half-installed librtmp0:amd64 2.4+20111222.git4e06e21-1
2014-10-30 13:26:45 status unpacked librtmp0:amd64 2.4+20111222.git4e06e21-1
2014-10-30 13:26:45 status unpacked librtmp0:amd64 2.4+20111222.git4e06e21-1
2014-10-30 13:26:46 install libssh2-1:amd64 <none> 1.4.2-1.1
2014-10-30 13:26:46 status half-installed libssh2-1:amd64 1.4.2-1.1
2014-10-30 13:26:46 status unpacked libssh2-1:amd64 1.4.2-1.1
2014-10-30 13:26:46 status unpacked libssh2-1:amd64 1.4.2-1.1
2014-10-30 13:26:46 install libcurl3-gnutls:amd64 <none> 7.26.0-1+wheezy10
2014-10-30 13:26:46 status half-installed libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-10-30 13:26:46 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-10-30 13:26:46 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-10-30 13:26:46 install libclass-isa-perl:all <none> 0.36-3
2014-10-30 13:26:46 status half-installed libclass-isa-perl:all 0.36-3
2014-10-30 13:26:46 status half-installed libclass-isa-perl:all 0.36-3
2014-10-30 13:26:46 status unpacked libclass-isa-perl:all 0.36-3
2014-10-30 13:26:46 status unpacked libclass-isa-perl:all 0.36-3
2014-10-30 13:26:46 install perl-modules:all <none> 5.14.2-21+deb7u2
2014-10-30 13:26:46 status half-installed perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:46 status unpacked perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:46 status unpacked perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:46 install perl:amd64 <none> 5.14.2-21+deb7u2
2014-10-30 13:26:46 status half-installed perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:46 status half-installed perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:47 status unpacked perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:47 status unpacked perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:47 install libswitch-perl:all <none> 2.16-2
2014-10-30 13:26:47 status half-installed libswitch-perl:all 2.16-2
2014-10-30 13:26:47 status half-installed libswitch-perl:all 2.16-2
2014-10-30 13:26:47 status unpacked libswitch-perl:all 2.16-2
2014-10-30 13:26:47 status unpacked libswitch-perl:all 2.16-2
2014-10-30 13:26:47 install patch:amd64 <none> 2.6.1-3
2014-10-30 13:26:47 status half-installed patch:amd64 2.6.1-3
2014-10-30 13:26:47 status half-installed patch:amd64 2.6.1-3
2014-10-30 13:26:47 status unpacked patch:amd64 2.6.1-3
2014-10-30 13:26:47 status unpacked patch:amd64 2.6.1-3
2014-10-30 13:26:47 install openssl:amd64 <none> 1.0.1e-2+deb7u13
2014-10-30 13:26:47 status half-installed openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:47 status half-installed openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:47 status unpacked openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:47 status unpacked openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:47 install ca-certificates:all <none> 20130119+deb7u1
2014-10-30 13:26:47 status half-installed ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:47 status half-installed ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:47 status unpacked ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:47 status unpacked ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:47 install liberror-perl:all <none> 0.17-1
2014-10-30 13:26:47 status half-installed liberror-perl:all 0.17-1
2014-10-30 13:26:47 status half-installed liberror-perl:all 0.17-1
