2014-11-03 08:34:10 startup archives unpack
2014-11-04 23:45:03 startup packages configure
2014-11-04 23:45:03 configure librecode0:amd64 3.6-20 <none>
2014-11-04 23:45:03 status unpacked librecode0:amd64 3.6-20
2014-11-04 23:45:03 status half-configured librecode0:amd64 3.6-20
2014-11-04 23:45:03 status installed librecode0:amd64 3.6-20
2014-11-04 23:45:03 configure fortune-mod:amd64 1:1.99.1-4 <none>
2014-11-04 23:45:03 status unpacked fortune-mod:amd64 1:1.99.1-4
2014-11-04 23:45:03 status half-configured fortune-mod:amd64 1:1.99.1-4
2014-11-04 23:45:03 status installed fortune-mod:amd64 1:1.99.1-4
2014-11-04 23:45:03 configure fortunes-min:all 1:1.99.1-4 <none>
2014-11-04 23:45:03 status unpacked fortunes-min:all 1:1.99.1-4
2014-11-04 23:45:03 status half-configured fortunes-min:all 1:1.99.1-4
2014-11-04 23:45:03 status installed fortunes-min:all 1:1.99.1-4
2014-11-06 15:33:22 startup archives unpack
2014-11-06 15:33:22 install htop:amd64 <none> 1.0.1-1
2014-11-06 15:33:22 status half-installed htop:amd64 1.0.1-1
2014-11-06 15:33:22 status triggers-pending man-db:amd64 2.6.2-1
2014-11-06 15:33:22 status half-installed htop:amd64 1.0.1-1
2014-11-06 15:33:22 status unpacked htop:amd64 1.0.1-1
2014-11-06 15:33:22 status unpacked htop:amd64 1.0.1-1
2014-11-06 15:33:22 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-06 15:33:22 status half-configured man-db:amd64 2.6.2-1
2014-11-06 15:33:23 status installed man-db:amd64 2.6.2-1
2014-11-06 15:33:24 startup packages configure
2014-11-06 15:33:24 configure htop:amd64 1.0.1-1 <none>
2014-11-06 15:33:24 status unpacked htop:amd64 1.0.1-1
2014-11-06 15:33:24 status half-configured htop:amd64 1.0.1-1
2014-11-06 15:33:24 status installed htop:amd64 1.0.1-1
2014-11-06 18:15:55 startup archives unpack
2014-11-06 18:15:55 install whois:amd64 <none> 5.1.1~deb7u1
2014-11-06 18:15:55 status half-installed whois:amd64 5.1.1~deb7u1
2014-11-06 18:15:56 status triggers-pending man-db:amd64 2.6.2-1
2014-11-06 18:15:56 status half-installed whois:amd64 5.1.1~deb7u1
2014-11-06 18:15:56 status unpacked whois:amd64 5.1.1~deb7u1
2014-11-06 18:15:56 status unpacked whois:amd64 5.1.1~deb7u1
2014-11-06 18:15:56 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-06 18:15:56 status half-configured man-db:amd64 2.6.2-1
2014-11-06 18:15:57 status installed man-db:amd64 2.6.2-1
2014-11-06 18:15:58 startup packages configure
2014-11-06 18:15:58 configure whois:amd64 5.1.1~deb7u1 <none>
2014-11-06 18:15:58 status unpacked whois:amd64 5.1.1~deb7u1
2014-11-06 18:15:58 status half-configured whois:amd64 5.1.1~deb7u1
2014-11-06 18:15:58 status installed whois:amd64 5.1.1~deb7u1
2014-11-08 00:22:58 startup archives unpack
2014-11-08 00:22:58 install hdparm:amd64 <none> 9.39-1+b1
2014-11-08 00:22:58 status half-installed hdparm:amd64 9.39-1+b1
2014-11-08 00:22:58 status triggers-pending man-db:amd64 2.6.2-1
2014-11-08 00:22:58 status half-installed hdparm:amd64 9.39-1+b1
2014-11-08 00:22:58 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:58 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:58 install powermgmt-base:amd64 <none> 1.31
2014-11-08 00:22:58 status half-installed powermgmt-base:amd64 1.31
2014-11-08 00:22:58 status half-installed powermgmt-base:amd64 1.31
2014-11-08 00:22:58 status unpacked powermgmt-base:amd64 1.31
2014-11-08 00:22:58 status unpacked powermgmt-base:amd64 1.31
2014-11-08 00:22:58 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-08 00:22:58 status half-configured man-db:amd64 2.6.2-1
2014-11-08 00:22:59 status installed man-db:amd64 2.6.2-1
2014-11-08 00:22:59 startup packages configure
2014-11-08 00:22:59 configure hdparm:amd64 9.39-1+b1 <none>
2014-11-08 00:22:59 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 status unpacked hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 status half-configured hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 status installed hdparm:amd64 9.39-1+b1
2014-11-08 00:22:59 configure powermgmt-base:amd64 1.31 <none>
2014-11-08 00:22:59 status unpacked powermgmt-base:amd64 1.31
2014-11-08 00:22:59 status half-configured powermgmt-base:amd64 1.31
2014-11-08 00:22:59 status installed powermgmt-base:amd64 1.31
2014-11-08 00:26:52 startup archives unpack
2014-11-08 00:26:52 upgrade libcurl3-gnutls:amd64 7.26.0-1+wheezy10 7.26.0-1+wheezy11
2014-11-08 00:26:52 status half-configured libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-11-08 00:26:52 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-11-08 00:26:52 status half-installed libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-11-08 00:26:52 status half-installed libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-11-08 00:26:52 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy11
2014-11-08 00:26:52 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy11
2014-11-08 00:26:52 startup packages configure
2014-11-08 00:26:52 configure libcurl3-gnutls:amd64 7.26.0-1+wheezy11 <none>
2014-11-08 00:26:52 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy11
2014-11-08 00:26:52 status half-configured libcurl3-gnutls:amd64 7.26.0-1+wheezy11
2014-11-08 00:26:52 status installed libcurl3-gnutls:amd64 7.26.0-1+wheezy11
2014-11-08 23:29:58 startup archives unpack
2014-11-08 23:29:58 install distcc:amd64 <none> 3.1-5
2014-11-08 23:29:58 status half-installed distcc:amd64 3.1-5
2014-11-08 23:29:58 status triggers-pending man-db:amd64 2.6.2-1
2014-11-08 23:29:58 status half-installed distcc:amd64 3.1-5
2014-11-08 23:29:58 status unpacked distcc:amd64 3.1-5
2014-11-08 23:29:58 status unpacked distcc:amd64 3.1-5
2014-11-08 23:29:58 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-08 23:29:58 status half-configured man-db:amd64 2.6.2-1
2014-11-08 23:29:58 status installed man-db:amd64 2.6.2-1
2014-11-08 23:29:59 startup packages configure
2014-11-08 23:29:59 configure distcc:amd64 3.1-5 <none>
2014-11-08 23:29:59 status unpacked distcc:amd64 3.1-5
2014-11-08 23:29:59 status unpacked distcc:amd64 3.1-5
2014-11-08 23:29:59 status unpacked distcc:amd64 3.1-5
2014-11-08 23:29:59 status unpacked distcc:amd64 3.1-5
2014-11-08 23:29:59 status half-configured distcc:amd64 3.1-5
2014-11-08 23:30:00 status installed distcc:amd64 3.1-5
2014-11-08 23:45:13 startup archives unpack
2014-11-08 23:45:13 install ccache:amd64 <none> 3.1.7-1
2014-11-08 23:45:13 status half-installed ccache:amd64 3.1.7-1
2014-11-08 23:45:13 status triggers-pending man-db:amd64 2.6.2-1
2014-11-08 23:45:13 status half-installed ccache:amd64 3.1.7-1
2014-11-08 23:45:13 status unpacked ccache:amd64 3.1.7-1
2014-11-08 23:45:13 status unpacked ccache:amd64 3.1.7-1
2014-11-08 23:45:13 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-08 23:45:13 status half-configured man-db:amd64 2.6.2-1
2014-11-08 23:45:14 status installed man-db:amd64 2.6.2-1
2014-11-08 23:45:15 startup packages configure
2014-11-08 23:45:15 configure ccache:amd64 3.1.7-1 <none>
2014-11-08 23:45:15 status unpacked ccache:amd64 3.1.7-1
2014-11-08 23:45:15 status half-configured ccache:amd64 3.1.7-1
2014-11-08 23:45:15 status installed ccache:amd64 3.1.7-1
2014-11-09 00:17:45 startup archives unpack
2014-11-09 00:17:45 install libstdc++6-4.7-dev:amd64 <none> 4.7.2-5
2014-11-09 00:17:45 status half-installed libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:46 status triggers-pending ccache:amd64 3.1.7-1
2014-11-09 00:17:46 status half-installed libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:46 status triggers-pending distcc:amd64 3.1-5
2014-11-09 00:17:46 status half-installed libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:46 status unpacked libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:46 status unpacked libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:46 install g++-4.7:amd64 <none> 4.7.2-5
2014-11-09 00:17:46 status half-installed g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:46 status half-installed g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:46 status half-installed g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:46 status unpacked g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:46 status unpacked g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:46 install g++:amd64 <none> 4:4.7.2-1
2014-11-09 00:17:46 status half-installed g++:amd64 4:4.7.2-1
2014-11-09 00:17:46 status triggers-pending man-db:amd64 2.6.2-1
2014-11-09 00:17:46 status half-installed g++:amd64 4:4.7.2-1
2014-11-09 00:17:46 status unpacked g++:amd64 4:4.7.2-1
2014-11-09 00:17:47 status unpacked g++:amd64 4:4.7.2-1
2014-11-09 00:17:47 trigproc ccache:amd64 3.1.7-1 3.1.7-1
2014-11-09 00:17:47 status half-configured ccache:amd64 3.1.7-1
2014-11-09 00:17:47 status installed ccache:amd64 3.1.7-1
2014-11-09 00:17:47 trigproc distcc:amd64 3.1-5 3.1-5
2014-11-09 00:17:47 status half-configured distcc:amd64 3.1-5
2014-11-09 00:17:47 status installed distcc:amd64 3.1-5
2014-11-09 00:17:47 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-09 00:17:47 status half-configured man-db:amd64 2.6.2-1
2014-11-09 00:17:47 status installed man-db:amd64 2.6.2-1
2014-11-09 00:17:48 startup packages configure
2014-11-09 00:17:48 configure libstdc++6-4.7-dev:amd64 4.7.2-5 <none>
2014-11-09 00:17:48 status unpacked libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:48 status half-configured libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:48 status installed libstdc++6-4.7-dev:amd64 4.7.2-5
2014-11-09 00:17:48 configure g++-4.7:amd64 4.7.2-5 <none>
2014-11-09 00:17:48 status unpacked g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:48 status half-configured g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:48 status installed g++-4.7:amd64 4.7.2-5
2014-11-09 00:17:48 configure g++:amd64 4:4.7.2-1 <none>
2014-11-09 00:17:48 status unpacked g++:amd64 4:4.7.2-1
2014-11-09 00:17:48 status half-configured g++:amd64 4:4.7.2-1
2014-11-09 00:17:48 status installed g++:amd64 4:4.7.2-1
2014-11-09 00:32:40 startup archives unpack
2014-11-09 00:32:40 install libmagic1:amd64 <none> 5.11-2+deb7u5
2014-11-09 00:32:40 status half-installed libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 status triggers-pending man-db:amd64 2.6.2-1
2014-11-09 00:32:40 status half-installed libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 status unpacked libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 status unpacked libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 install file:amd64 <none> 5.11-2+deb7u5
2014-11-09 00:32:40 status half-installed file:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 status half-installed file:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 status unpacked file:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 status unpacked file:amd64 5.11-2+deb7u5
2014-11-09 00:32:40 install mime-support:all <none> 3.52-1
2014-11-09 00:32:40 status half-installed mime-support:all 3.52-1
2014-11-09 00:32:40 status half-installed mime-support:all 3.52-1
2014-11-09 00:32:41 status unpacked mime-support:all 3.52-1
2014-11-09 00:32:41 status unpacked mime-support:all 3.52-1
2014-11-09 00:32:41 install python2.7-minimal:amd64 <none> 2.7.3-6+deb7u2
2014-11-09 00:32:41 status half-installed python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 status half-installed python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 status unpacked python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 status unpacked python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 install python2.7:amd64 <none> 2.7.3-6+deb7u2
2014-11-09 00:32:41 status half-installed python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 status half-installed python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 status unpacked python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 status unpacked python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:41 install python-minimal:all <none> 2.7.3-4+deb7u1
2014-11-09 00:32:41 status half-installed python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:41 status half-installed python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:41 status unpacked python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:41 status unpacked python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:41 install python:all <none> 2.7.3-4+deb7u1
2014-11-09 00:32:41 status half-installed python:all 2.7.3-4+deb7u1
2014-11-09 00:32:41 status half-installed python:all 2.7.3-4+deb7u1
2014-11-09 00:32:42 status unpacked python:all 2.7.3-4+deb7u1
2014-11-09 00:32:42 status unpacked python:all 2.7.3-4+deb7u1
2014-11-09 00:32:42 install python-support:all <none> 1.0.15
2014-11-09 00:32:42 status half-installed python-support:all 1.0.15
2014-11-09 00:32:42 status half-installed python-support:all 1.0.15
2014-11-09 00:32:42 status unpacked python-support:all 1.0.15
2014-11-09 00:32:42 status unpacked python-support:all 1.0.15
2014-11-09 00:32:42 install distcc-pump:amd64 <none> 3.1-5
2014-11-09 00:32:42 status half-installed distcc-pump:amd64 3.1-5
2014-11-09 00:32:42 status half-installed distcc-pump:amd64 3.1-5
2014-11-09 00:32:42 status unpacked distcc-pump:amd64 3.1-5
2014-11-09 00:32:42 status unpacked distcc-pump:amd64 3.1-5
2014-11-09 00:32:42 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-09 00:32:42 status half-configured man-db:amd64 2.6.2-1
2014-11-09 00:32:43 status installed man-db:amd64 2.6.2-1
2014-11-09 00:32:43 startup packages configure
2014-11-09 00:32:43 configure libmagic1:amd64 5.11-2+deb7u5 <none>
2014-11-09 00:32:43 status unpacked libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 status unpacked libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 status unpacked libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 status half-configured libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 status installed libmagic1:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 configure file:amd64 5.11-2+deb7u5 <none>
2014-11-09 00:32:43 status unpacked file:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 status half-configured file:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 status installed file:amd64 5.11-2+deb7u5
2014-11-09 00:32:43 configure mime-support:all 3.52-1 <none>
2014-11-09 00:32:43 status unpacked mime-support:all 3.52-1
2014-11-09 00:32:43 status unpacked mime-support:all 3.52-1
2014-11-09 00:32:43 status unpacked mime-support:all 3.52-1
2014-11-09 00:32:43 status half-configured mime-support:all 3.52-1
2014-11-09 00:32:43 status installed mime-support:all 3.52-1
2014-11-09 00:32:43 configure python2.7-minimal:amd64 2.7.3-6+deb7u2 <none>
2014-11-09 00:32:43 status unpacked python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:43 status unpacked python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:43 status half-configured python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:44 status installed python2.7-minimal:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:44 configure python2.7:amd64 2.7.3-6+deb7u2 <none>
2014-11-09 00:32:44 status unpacked python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:44 status half-configured python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:46 status installed python2.7:amd64 2.7.3-6+deb7u2
2014-11-09 00:32:46 configure python-minimal:all 2.7.3-4+deb7u1 <none>
2014-11-09 00:32:46 status unpacked python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:46 status half-configured python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:46 status installed python-minimal:all 2.7.3-4+deb7u1
2014-11-09 00:32:46 configure python:all 2.7.3-4+deb7u1 <none>
2014-11-09 00:32:46 status unpacked python:all 2.7.3-4+deb7u1
2014-11-09 00:32:46 status half-configured python:all 2.7.3-4+deb7u1
2014-11-09 00:32:46 status installed python:all 2.7.3-4+deb7u1
2014-11-09 00:32:46 configure python-support:all 1.0.15 <none>
2014-11-09 00:32:46 status unpacked python-support:all 1.0.15
2014-11-09 00:32:46 status half-configured python-support:all 1.0.15
2014-11-09 00:32:46 status installed python-support:all 1.0.15
2014-11-09 00:32:46 configure distcc-pump:amd64 3.1-5 <none>
2014-11-09 00:32:46 status unpacked distcc-pump:amd64 3.1-5
2014-11-09 00:32:46 status half-configured distcc-pump:amd64 3.1-5
2014-11-09 00:32:46 status installed distcc-pump:amd64 3.1-5
2014-11-09 00:32:46 status triggers-pending python-support:all 1.0.15
2014-11-09 00:32:46 trigproc python-support:all 1.0.15 <none>
2014-11-09 00:32:46 status half-configured python-support:all 1.0.15
2014-11-09 00:32:46 status installed python-support:all 1.0.15
2014-11-09 00:51:35 startup archives unpack
2014-11-09 00:51:35 install bzip2:amd64 <none> 1.0.6-4
2014-11-09 00:51:35 status half-installed bzip2:amd64 1.0.6-4
2014-11-09 00:51:35 status triggers-pending man-db:amd64 2.6.2-1
2014-11-09 00:51:35 status half-installed bzip2:amd64 1.0.6-4
2014-11-09 00:51:35 status unpacked bzip2:amd64 1.0.6-4
2014-11-09 00:51:35 status unpacked bzip2:amd64 1.0.6-4
2014-11-09 00:51:35 install libtimedate-perl:all <none> 1.2000-1
2014-11-09 00:51:35 status half-installed libtimedate-perl:all 1.2000-1
2014-11-09 00:51:35 status half-installed libtimedate-perl:all 1.2000-1
2014-11-09 00:51:35 status unpacked libtimedate-perl:all 1.2000-1
2014-11-09 00:51:35 status unpacked libtimedate-perl:all 1.2000-1
2014-11-09 00:51:35 install libdpkg-perl:all <none> 1.16.15
2014-11-09 00:51:35 status half-installed libdpkg-perl:all 1.16.15
2014-11-09 00:51:35 status half-installed libdpkg-perl:all 1.16.15
2014-11-09 00:51:35 status unpacked libdpkg-perl:all 1.16.15
2014-11-09 00:51:35 status unpacked libdpkg-perl:all 1.16.15
2014-11-09 00:51:35 install dpkg-dev:all <none> 1.16.15
2014-11-09 00:51:35 status half-installed dpkg-dev:all 1.16.15
2014-11-09 00:51:35 status half-installed dpkg-dev:all 1.16.15
2014-11-09 00:51:36 status unpacked dpkg-dev:all 1.16.15
2014-11-09 00:51:36 status unpacked dpkg-dev:all 1.16.15
2014-11-09 00:51:36 install build-essential:amd64 <none> 11.5
2014-11-09 00:51:36 status half-installed build-essential:amd64 11.5
2014-11-09 00:51:36 status unpacked build-essential:amd64 11.5
2014-11-09 00:51:36 status unpacked build-essential:amd64 11.5
2014-11-09 00:51:36 install fakeroot:amd64 <none> 1.18.4-2
2014-11-09 00:51:36 status half-installed fakeroot:amd64 1.18.4-2
2014-11-09 00:51:36 status half-installed fakeroot:amd64 1.18.4-2
2014-11-09 00:51:36 status unpacked fakeroot:amd64 1.18.4-2
2014-11-09 00:51:36 status unpacked fakeroot:amd64 1.18.4-2
2014-11-09 00:51:36 install libalgorithm-diff-perl:all <none> 1.19.02-2
2014-11-09 00:51:36 status half-installed libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:36 status half-installed libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:36 status unpacked libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:36 status unpacked libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:36 install libalgorithm-diff-xs-perl:amd64 <none> 0.04-2+b1
2014-11-09 00:51:36 status half-installed libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:36 status half-installed libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:36 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:36 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:36 install libalgorithm-merge-perl:all <none> 0.08-2
2014-11-09 00:51:36 status half-installed libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:36 status half-installed libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:36 status unpacked libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:36 status unpacked libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:36 install libfile-fcntllock-perl:amd64 <none> 0.14-2
2014-11-09 00:51:36 status half-installed libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:36 status half-installed libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:36 status unpacked libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:36 status unpacked libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:36 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-09 00:51:36 status half-configured man-db:amd64 2.6.2-1
2014-11-09 00:51:39 status installed man-db:amd64 2.6.2-1
2014-11-09 00:51:40 startup packages configure
2014-11-09 00:51:40 configure bzip2:amd64 1.0.6-4 <none>
2014-11-09 00:51:40 status unpacked bzip2:amd64 1.0.6-4
2014-11-09 00:51:40 status half-configured bzip2:amd64 1.0.6-4
2014-11-09 00:51:40 status installed bzip2:amd64 1.0.6-4
2014-11-09 00:51:40 configure libtimedate-perl:all 1.2000-1 <none>
2014-11-09 00:51:40 status unpacked libtimedate-perl:all 1.2000-1
2014-11-09 00:51:40 status half-configured libtimedate-perl:all 1.2000-1
2014-11-09 00:51:40 status installed libtimedate-perl:all 1.2000-1
2014-11-09 00:51:40 configure libdpkg-perl:all 1.16.15 <none>
2014-11-09 00:51:40 status unpacked libdpkg-perl:all 1.16.15
2014-11-09 00:51:40 status half-configured libdpkg-perl:all 1.16.15
2014-11-09 00:51:40 status installed libdpkg-perl:all 1.16.15
2014-11-09 00:51:40 configure dpkg-dev:all 1.16.15 <none>
2014-11-09 00:51:40 status unpacked dpkg-dev:all 1.16.15
2014-11-09 00:51:40 status unpacked dpkg-dev:all 1.16.15
2014-11-09 00:51:40 status unpacked dpkg-dev:all 1.16.15
2014-11-09 00:51:40 status half-configured dpkg-dev:all 1.16.15
2014-11-09 00:51:40 status installed dpkg-dev:all 1.16.15
2014-11-09 00:51:40 configure build-essential:amd64 11.5 <none>
2014-11-09 00:51:40 status unpacked build-essential:amd64 11.5
2014-11-09 00:51:40 status half-configured build-essential:amd64 11.5
2014-11-09 00:51:40 status installed build-essential:amd64 11.5
2014-11-09 00:51:40 configure fakeroot:amd64 1.18.4-2 <none>
2014-11-09 00:51:40 status unpacked fakeroot:amd64 1.18.4-2
2014-11-09 00:51:40 status half-configured fakeroot:amd64 1.18.4-2
2014-11-09 00:51:40 status installed fakeroot:amd64 1.18.4-2
2014-11-09 00:51:40 configure libalgorithm-diff-perl:all 1.19.02-2 <none>
2014-11-09 00:51:40 status unpacked libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:40 status half-configured libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:40 status installed libalgorithm-diff-perl:all 1.19.02-2
2014-11-09 00:51:40 configure libalgorithm-diff-xs-perl:amd64 0.04-2+b1 <none>
2014-11-09 00:51:40 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:40 status half-configured libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:40 status installed libalgorithm-diff-xs-perl:amd64 0.04-2+b1
2014-11-09 00:51:40 configure libalgorithm-merge-perl:all 0.08-2 <none>
2014-11-09 00:51:40 status unpacked libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:40 status half-configured libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:40 status installed libalgorithm-merge-perl:all 0.08-2
2014-11-09 00:51:40 configure libfile-fcntllock-perl:amd64 0.14-2 <none>
2014-11-09 00:51:40 status unpacked libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:40 status half-configured libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:40 status installed libfile-fcntllock-perl:amd64 0.14-2
2014-11-09 00:51:50 startup archives unpack
2014-11-09 00:51:51 install m4:amd64 <none> 1.4.16-3
2014-11-09 00:51:51 status half-installed m4:amd64 1.4.16-3
2014-11-09 00:51:51 status triggers-pending install-info:amd64 4.13a.dfsg.1-10
2014-11-09 00:51:51 status half-installed m4:amd64 1.4.16-3
2014-11-09 00:51:51 status triggers-pending man-db:amd64 2.6.2-1
2014-11-09 00:51:51 status half-installed m4:amd64 1.4.16-3
2014-11-09 00:51:51 status unpacked m4:amd64 1.4.16-3
2014-11-09 00:51:51 status unpacked m4:amd64 1.4.16-3
2014-11-09 00:51:51 install autoconf:all <none> 2.69-1
2014-11-09 00:51:51 status half-installed autoconf:all 2.69-1
2014-11-09 00:51:51 status half-installed autoconf:all 2.69-1
2014-11-09 00:51:51 status unpacked autoconf:all 2.69-1
2014-11-09 00:51:51 status unpacked autoconf:all 2.69-1
2014-11-09 00:51:51 install autotools-dev:all <none> 20120608.1
2014-11-09 00:51:51 status half-installed autotools-dev:all 20120608.1
2014-11-09 00:51:51 status half-installed autotools-dev:all 20120608.1
2014-11-09 00:51:51 status unpacked autotools-dev:all 20120608.1
2014-11-09 00:51:51 status unpacked autotools-dev:all 20120608.1
2014-11-09 00:51:51 install automake:all <none> 1:1.11.6-1
2014-11-09 00:51:51 status half-installed automake:all 1:1.11.6-1
2014-11-09 00:51:51 status half-installed automake:all 1:1.11.6-1
2014-11-09 00:51:51 status half-installed automake:all 1:1.11.6-1
2014-11-09 00:51:51 status unpacked automake:all 1:1.11.6-1
2014-11-09 00:51:51 status unpacked automake:all 1:1.11.6-1
2014-11-09 00:51:51 trigproc install-info:amd64 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2014-11-09 00:51:51 status half-configured install-info:amd64 4.13a.dfsg.1-10
2014-11-09 00:51:51 status installed install-info:amd64 4.13a.dfsg.1-10
2014-11-09 00:51:51 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-09 00:51:51 status half-configured man-db:amd64 2.6.2-1
2014-11-09 00:51:52 status installed man-db:amd64 2.6.2-1
2014-11-09 00:51:53 startup packages configure
2014-11-09 00:51:53 configure m4:amd64 1.4.16-3 <none>
2014-11-09 00:51:53 status unpacked m4:amd64 1.4.16-3
2014-11-09 00:51:53 status half-configured m4:amd64 1.4.16-3
2014-11-09 00:51:53 status installed m4:amd64 1.4.16-3
2014-11-09 00:51:53 configure autoconf:all 2.69-1 <none>
2014-11-09 00:51:53 status unpacked autoconf:all 2.69-1
2014-11-09 00:51:53 status unpacked autoconf:all 2.69-1
